dataset,model,condition,fold_id,status,n_train,n_val,n_train_after_sampling,epochs_ran,final_train_loss,final_train_accuracy,best_val_accuracy,final_val_accuracy,val_loss,history_path,checkpoint_path,feature_count_after_preprocessing,feature_names_path,runtime_seconds,accuracy,sensitivity,specificity,precision,f1,balanced_accuracy,tp,tn,fp,fn,roc_auc,pr_auc,prediction_path
default_credit,mlp,focal_loss,9,success,27000,3000,27000,17,0.04859919413813838,0.7595555555555555,0.7806666666666666,0.7596666666666667,0.04924249987800916,/kaggle/working/assignment3_outputs/histories/default_credit_mlp_focal_loss_fold09_history.csv,/kaggle/working/assignment3_outputs/models/default_credit_mlp_focal_loss_fold09.pt,29,/kaggle/working/assignment3_outputs/models/default_credit_mlp_focal_loss_fold09_features.json,122.56542706489563,0.7596666666666667,0.6078431372549019,0.8027385537013265,0.4664351851851852,0.5278323510150622,0.7052908454781142,403,1876,461,260,0.7749644869632788,0.5500697211412695,/kaggle/working/assignment3_outputs/metrics/default_credit_mlp_focal_loss_fold09_predictions.csv
default_credit,mlp,focal_loss,10,success,27000,3000,27000,8,0.04927578704886966,0.7603703703703704,0.7966666666666666,0.7553333333333333,0.04988331303993861,/kaggle/working/assignment3_outputs/histories/default_credit_mlp_focal_loss_fold10_history.csv,/kaggle/working/assignment3_outputs/models/default_credit_mlp_focal_loss_fold10.pt,29,/kaggle/working/assignment3_outputs/models/default_credit_mlp_focal_loss_fold10_features.json,57.480090856552124,0.7553333333333333,0.6153846153846154,0.7950363714163458,0.4599774520856821,0.5264516129032258,0.7052104934004806,408,1858,479,255,0.7759674357877182,0.5391238095669407,/kaggle/working/assignment3_outputs/metrics/default_credit_mlp_focal_loss_fold10_predictions.csv
default_credit,lstm,baseline,1,success,27000,3000,27000,11,0.43614699507642674,0.8221851851851851,0.8186666666666667,0.815,0.4378028473059336,/kaggle/working/assignment3_outputs/histories/default_credit_lstm_baseline_fold01_history.csv,,29,/kaggle/working/assignment3_outputs/models/default_credit_lstm_baseline_fold01_features.json,47.159878730773926,0.815,0.3795180722891566,0.9387842465753424,0.6379746835443038,0.47592067988668557,0.6591511594322496,252,2193,143,412,0.7708786773807559,0.528930064032324,/kaggle/working/assignment3_outputs/metrics/default_credit_lstm_baseline_fold01_predictions.csv
default_credit,lstm,baseline,2,success,27000,3000,27000,13,0.43523882504745764,0.8207777777777778,0.8253333333333334,0.8253333333333334,0.42169234848022463,/kaggle/working/assignment3_outputs/histories/default_credit_lstm_baseline_fold02_history.csv,,29,/kaggle/working/assignment3_outputs/models/default_credit_lstm_baseline_fold02_features.json,56.37190866470337,0.8253333333333334,0.36596385542168675,0.9559075342465754,0.7023121387283237,0.48118811881188117,0.6609356948341311,243,2233,103,421,0.7850714716743687,0.5603626532777641,/kaggle/working/assignment3_outputs/metrics/default_credit_lstm_baseline_fold02_predictions.csv
default_credit,lstm,baseline,3,success,27000,3000,27000,14,0.4343810208550206,0.8212962962962963,0.8096666666666666,0.8076666666666666,0.4506384888490041,/kaggle/working/assignment3_outputs/histories/default_credit_lstm_baseline_fold03_history.csv,,29,/kaggle/working/assignment3_outputs/models/default_credit_lstm_baseline_fold03_features.json,59.487419843673706,0.8076666666666666,0.30120481927710846,0.9516267123287672,0.6389776357827476,0.4094165813715456,0.6264157658029378,200,2223,113,464,0.7471226945453044,0.49394633559711476,/kaggle/working/assignment3_outputs/metrics/default_credit_lstm_baseline_fold03_predictions.csv
default_credit,lstm,baseline,4,success,27000,3000,27000,13,0.4364365974179021,0.8202962962962963,0.822,0.822,0.4297072992324829,/kaggle/working/assignment3_outputs/histories/default_credit_lstm_baseline_fold04_history.csv,,29,/kaggle/working/assignment3_outputs/models/default_credit_lstm_baseline_fold04_features.json,55.89017653465271,0.822,0.38403614457831325,0.9464897260273972,0.6710526315789473,0.4885057471264368,0.6652629353028552,255,2211,125,409,0.7780042472974088,0.5473706203956167,/kaggle/working/assignment3_outputs/metrics/default_credit_lstm_baseline_fold04_predictions.csv
default_credit,lstm,baseline,5,success,27000,3000,27000,16,0.43235813920586197,0.8217407407407408,0.817,0.815,0.4454222902456919,/kaggle/working/assignment3_outputs/histories/default_credit_lstm_baseline_fold05_history.csv,,29,/kaggle/working/assignment3_outputs/models/default_credit_lstm_baseline_fold05_features.json,67.47190523147583,0.815,0.3509036144578313,0.946917808219178,0.6526610644257703,0.4564152791380999,0.6489107113385046,233,2212,124,431,0.7492086281770919,0.5258250687880835,/kaggle/working/assignment3_outputs/metrics/default_credit_lstm_baseline_fold05_predictions.csv
default_credit,lstm,baseline,6,success,27000,3000,27000,27,0.4317412116615861,0.8173703703703704,0.824,0.8183333333333334,0.42473120617866517,/kaggle/working/assignment3_outputs/histories/default_credit_lstm_baseline_fold06_history.csv,,29,/kaggle/working/assignment3_outputs/models/default_credit_lstm_baseline_fold06_features.json,111.48491263389587,0.8183333333333334,0.37198795180722893,0.9452054794520548,0.6586666666666666,0.4754571703561116,0.6585967156296418,247,2208,128,417,0.7845911686128074,0.5722339580564768,/kaggle/working/assignment3_outputs/metrics/default_credit_lstm_baseline_fold06_predictions.csv
default_credit,lstm,baseline,7,success,27000,3000,27000,27,0.4266742996639676,0.8221111111111111,0.8273333333333334,0.824,0.42974907978375754,/kaggle/working/assignment3_outputs/histories/default_credit_lstm_baseline_fold07_history.csv,,29,/kaggle/working/assignment3_outputs/models/default_credit_lstm_baseline_fold07_features.json,110.82815885543823,0.824,0.34087481146304677,0.961061189559264,0.7129337539432177,0.46122448979591835,0.6509680005111553,226,2246,91,437,0.7694679530743866,0.5470315455313227,/kaggle/working/assignment3_outputs/metrics/default_credit_lstm_baseline_fold07_predictions.csv
default_credit,lstm,baseline,8,success,27000,3000,27000,14,0.4349002211800328,0.8198888888888889,0.8303333333333334,0.8266666666666667,0.4333581674893697,/kaggle/working/assignment3_outputs/histories/default_credit_lstm_baseline_fold08_history.csv,,29,/kaggle/working/assignment3_outputs/models/default_credit_lstm_baseline_fold08_features.json,57.680530309677124,0.8266666666666667,0.3740573152337858,0.9550706033376123,0.7025495750708215,0.4881889763779528,0.6645639592856991,248,2232,105,415,0.7623233948462371,0.549850814318951,/kaggle/working/assignment3_outputs/metrics/default_credit_lstm_baseline_fold08_predictions.csv
default_credit,lstm,baseline,9,success,27000,3000,27000,21,0.43018301416326454,0.8213333333333334,0.828,0.8253333333333334,0.4316296106974284,/kaggle/working/assignment3_outputs/histories/default_credit_lstm_baseline_fold09_history.csv,,29,/kaggle/working/assignment3_outputs/models/default_credit_lstm_baseline_fold09_features.json,86.06266689300537,0.8253333333333334,0.3665158371040724,0.9554985023534446,0.7002881844380403,0.48118811881188117,0.6610071697287585,243,2233,104,420,0.76788253236188,0.5520825603826165,/kaggle/working/assignment3_outputs/metrics/default_credit_lstm_baseline_fold09_predictions.csv
default_credit,lstm,baseline,10,success,27000,3000,27000,33,0.41936555377642315,0.8241111111111111,0.819,0.8163333333333334,0.4294900687535604,/kaggle/working/assignment3_outputs/histories/default_credit_lstm_baseline_fold10_history.csv,,29,/kaggle/working/assignment3_outputs/models/default_credit_lstm_baseline_fold10_features.json,137.44912004470825,0.8163333333333334,0.31221719457013575,0.959349593495935,0.6854304635761589,0.42901554404145076,0.6357833940330353,207,2242,95,456,0.7791418269029082,0.5503115067340266,/kaggle/working/assignment3_outputs/metrics/default_credit_lstm_baseline_fold10_predictions.csv
default_credit,lstm,smoteenn,1,success,27000,3000,26695,8,0.4091121736548996,0.7913092339389399,0.747,0.747,0.5507608321507772,/kaggle/working/assignment3_outputs/histories/default_credit_lstm_smoteenn_fold01_history.csv,,29,/kaggle/working/assignment3_outputs/models/default_credit_lstm_smoteenn_fold01_features.json,38.97060465812683,0.747,0.1716867469879518,0.9105308219178082,0.35294117647058826,0.23100303951367782,0.54110878445288,114,2127,209,550,0.6088044386449909,0.30879985919442193,/kaggle/working/assignment3_outputs/metrics/default_credit_lstm_smoteenn_fold01_predictions.csv
default_credit,lstm,smoteenn,2,success,27000,3000,26792,11,0.39569461924989174,0.7961331740818155,0.7873333333333333,0.779,0.6088533318837483,/kaggle/working/assignment3_outputs/histories/default_credit_lstm_smoteenn_fold02_history.csv,,29,/kaggle/working/assignment3_outputs/models/default_credit_lstm_smoteenn_fold02_features.json,50.69075322151184,0.779,0.6280120481927711,0.821917808219178,0.5006002400960384,0.5571142284569138,0.7249649282059746,417,1920,416,247,0.7925042421397921,0.5550580377224064,/kaggle/working/assignment3_outputs/metrics/default_credit_lstm_smoteenn_fold02_predictions.csv
default_credit,lstm,smoteenn,3,success,27000,3000,26982,6,0.41661947880352534,0.7928989696834927,0.7663333333333333,0.76,0.7270586827596028,/kaggle/working/assignment3_outputs/histories/default_credit_lstm_smoteenn_fold03_history.csv,,29,/kaggle/working/assignment3_outputs/models/default_credit_lstm_smoteenn_fold03_features.json,30.311534881591797,0.76,0.5225903614457831,0.8274828767123288,0.46266666666666667,0.4908062234794908,0.675036619079056,347,1933,403,317,0.7319744517453375,0.452479899350396,/kaggle/working/assignment3_outputs/metrics/default_credit_lstm_smoteenn_fold03_predictions.csv
default_credit,lstm,smoteenn,4,success,27000,3000,26816,7,0.42066493125405685,0.7821822792362768,0.7513333333333333,0.7513333333333333,0.7072898704210917,/kaggle/working/assignment3_outputs/histories/default_credit_lstm_smoteenn_fold04_history.csv,,29,/kaggle/working/assignment3_outputs/models/default_credit_lstm_smoteenn_fold04_features.json,33.03382754325867,0.7513333333333333,0.6521084337349398,0.7795376712328768,0.45675105485232065,0.5372208436724566,0.7158230524839082,433,1821,515,231,0.7685799920572702,0.5081558130317176,/kaggle/working/assignment3_outputs/metrics/default_credit_lstm_smoteenn_fold04_predictions.csv
default_credit,lstm,smoteenn,5,success,27000,3000,26840,10,0.38604060869813855,0.8059985096870342,0.7626666666666667,0.7543333333333333,0.721757131099701,/kaggle/working/assignment3_outputs/histories/default_credit_lstm_smoteenn_fold05_history.csv,,29,/kaggle/working/assignment3_outputs/models/default_credit_lstm_smoteenn_fold05_features.json,45.6446590423584,0.7543333333333333,0.5828313253012049,0.803082191780822,0.45690672963400236,0.5122435473196558,0.6929567585410135,387,1876,460,277,0.7450954288042582,0.49375512287468526,/kaggle/working/assignment3_outputs/metrics/default_credit_lstm_smoteenn_fold05_predictions.csv
default_credit,lstm,smoteenn,6,success,27000,3000,26792,7,0.40743733932274995,0.7908330845028366,0.74,0.6213333333333333,0.6982936698595683,/kaggle/working/assignment3_outputs/histories/default_credit_lstm_smoteenn_fold06_history.csv,,29,/kaggle/working/assignment3_outputs/models/default_credit_lstm_smoteenn_fold06_features.json,33.0991575717926,0.6213333333333333,0.766566265060241,0.5800513698630136,0.3416107382550336,0.4726090993500464,0.6733088174616273,509,1355,981,155,0.7567941930392805,0.5073511561008278,/kaggle/working/assignment3_outputs/metrics/default_credit_lstm_smoteenn_fold06_predictions.csv
default_credit,lstm,smoteenn,7,success,27000,3000,26654,6,0.4139120659650539,0.7885870788624597,0.7163333333333334,0.58,0.6637119291623433,/kaggle/working/assignment3_outputs/histories/default_credit_lstm_smoteenn_fold07_history.csv,,29,/kaggle/working/assignment3_outputs/models/default_credit_lstm_smoteenn_fold07_features.json,29.09248995780945,0.58,0.7104072398190046,0.5430038510911425,0.3060428849902534,0.42779291553133514,0.6267055454550735,471,1269,1068,192,0.7038871043628274,0.46870061383267825,/kaggle/working/assignment3_outputs/metrics/default_credit_lstm_smoteenn_fold07_predictions.csv
default_credit,lstm,smoteenn,8,success,27000,3000,26846,6,0.4246241379817037,0.7827609327274082,0.7913333333333333,0.7913333333333333,0.6478989268938701,/kaggle/working/assignment3_outputs/histories/default_credit_lstm_smoteenn_fold08_history.csv,,29,/kaggle/working/assignment3_outputs/models/default_credit_lstm_smoteenn_fold08_features.json,29.106062412261963,0.7913333333333333,0.5173453996983409,0.8690629011553274,0.5285053929121726,0.5228658536585366,0.6932041504268341,343,2031,306,320,0.7467031445737176,0.5092847493060629,/kaggle/working/assignment3_outputs/metrics/default_credit_lstm_smoteenn_fold08_predictions.csv
default_credit,lstm,smoteenn,9,success,27000,3000,26897,6,0.4235923715310012,0.7816113321188236,0.7403333333333333,0.7286666666666667,0.5442003200848897,/kaggle/working/assignment3_outputs/histories/default_credit_lstm_smoteenn_fold09_history.csv,,29,/kaggle/working/assignment3_outputs/models/default_credit_lstm_smoteenn_fold09_features.json,29.433746814727783,0.7286666666666667,0.5761689291101055,0.7719298245614035,0.4174863387978142,0.4841571609632446,0.6740493768357545,382,1804,533,281,0.7358072092271292,0.4555001812798953,/kaggle/working/assignment3_outputs/metrics/default_credit_lstm_smoteenn_fold09_predictions.csv
default_credit,lstm,smoteenn,10,success,27000,3000,26798,8,0.4187223732836238,0.7822225539219345,0.753,0.753,0.6926823345820109,/kaggle/working/assignment3_outputs/histories/default_credit_lstm_smoteenn_fold10_history.csv,,29,/kaggle/working/assignment3_outputs/models/default_credit_lstm_smoteenn_fold10_features.json,37.48234987258911,0.753,0.6153846153846154,0.79204107830552,0.4563758389261745,0.5240847784200385,0.7037128468450677,408,1851,486,255,0.7590757510337666,0.5192447530303465,/kaggle/working/assignment3_outputs/metrics/default_credit_lstm_smoteenn_fold10_predictions.csv
default_credit,lstm,weighted_bce,1,success,27000,3000,27000,19,0.8717820972160056,0.7637777777777778,0.7906666666666666,0.7593333333333333,0.8840962111155192,/kaggle/working/assignment3_outputs/histories/default_credit_lstm_weighted_bce_fold01_history.csv,,29,/kaggle/working/assignment3_outputs/models/default_credit_lstm_weighted_bce_fold01_features.json,78.98082423210144,0.7593333333333333,0.6039156626506024,0.8035102739726028,0.4662790697674419,0.526246719160105,0.7037129683116026,401,1877,459,263,0.7724901102698465,0.5289816352566428,/kaggle/working/assignment3_outputs/metrics/default_credit_lstm_weighted_bce_fold01_predictions.csv
default_credit,lstm,weighted_bce,2,success,27000,3000,27000,20,0.8778094358444214,0.7637777777777778,0.8073333333333333,0.794,0.8564336487452189,/kaggle/working/assignment3_outputs/histories/default_credit_lstm_weighted_bce_fold02_history.csv,,29,/kaggle/working/assignment3_outputs/models/default_credit_lstm_weighted_bce_fold02_features.json,84.41566681861877,0.794,0.6009036144578314,0.8488869863013698,0.5305851063829787,0.5635593220338984,0.7248953003796006,399,1983,353,265,0.7907648358846344,0.5694905996129026,/kaggle/working/assignment3_outputs/metrics/default_credit_lstm_weighted_bce_fold02_predictions.csv
default_credit,lstm,weighted_bce,3,success,27000,3000,27000,17,0.8756527118506255,0.7678148148148148,0.789,0.7556666666666667,0.9131609303156535,/kaggle/working/assignment3_outputs/histories/default_credit_lstm_weighted_bce_fold03_history.csv,,29,/kaggle/working/assignment3_outputs/models/default_credit_lstm_weighted_bce_fold03_features.json,72.18912053108215,0.7556666666666667,0.5783132530120482,0.8060787671232876,0.45878136200716846,0.5116588940706196,0.6921960100676678,384,1883,453,280,0.7481964458862849,0.5042933832759554,/kaggle/working/assignment3_outputs/metrics/default_credit_lstm_weighted_bce_fold03_predictions.csv
default_credit,lstm,weighted_bce,4,success,27000,3000,27000,31,0.859155797817089,0.7684814814814814,0.8103333333333333,0.7686666666666667,0.8696669274965922,/kaggle/working/assignment3_outputs/histories/default_credit_lstm_weighted_bce_fold04_history.csv,,29,/kaggle/working/assignment3_outputs/models/default_credit_lstm_weighted_bce_fold04_features.json,130.35900926589966,0.7686666666666667,0.6039156626506024,0.8154965753424658,0.48197115384615385,0.536096256684492,0.7097061189965341,401,1905,431,263,0.7781364112271001,0.575058494084022,/kaggle/working/assignment3_outputs/metrics/default_credit_lstm_weighted_bce_fold04_predictions.csv
default_credit,lstm,weighted_bce,5,success,27000,3000,27000,20,0.8774483651585049,0.767962962962963,0.7946666666666666,0.7643333333333333,0.9105807387034098,/kaggle/working/assignment3_outputs/histories/default_credit_lstm_weighted_bce_fold05_history.csv,,29,/kaggle/working/assignment3_outputs/models/default_credit_lstm_weighted_bce_fold05_features.json,83.18853497505188,0.7643333333333333,0.5602409638554217,0.822345890410959,0.4726810673443456,0.512749827705031,0.6912934271331903,372,1921,415,292,0.7513783730813666,0.512697699059509,/kaggle/working/assignment3_outputs/metrics/default_credit_lstm_weighted_bce_fold05_predictions.csv
default_credit,lstm,weighted_bce,6,success,27000,3000,27000,14,0.8867931147151523,0.7576666666666667,0.7933333333333333,0.772,0.8699374039967854,/kaggle/working/assignment3_outputs/histories/default_credit_lstm_weighted_bce_fold06_history.csv,,29,/kaggle/working/assignment3_outputs/models/default_credit_lstm_weighted_bce_fold06_features.json,58.53730845451355,0.772,0.6325301204819277,0.8116438356164384,0.4883720930232558,0.5511811023622047,0.722086978049183,420,1896,440,244,0.7814659752021785,0.5627836390859808,/kaggle/working/assignment3_outputs/metrics/default_credit_lstm_weighted_bce_fold06_predictions.csv
default_credit,lstm,weighted_bce,7,success,27000,3000,27000,16,0.8800444859751949,0.7624444444444445,0.7986666666666666,0.7966666666666666,0.8821929993629456,/kaggle/working/assignment3_outputs/histories/default_credit_lstm_weighted_bce_fold07_history.csv,,29,/kaggle/working/assignment3_outputs/models/default_credit_lstm_weighted_bce_fold07_features.json,66.4881341457367,0.7966666666666666,0.5460030165912518,0.8677792041078306,0.5394932935916542,0.5427286356821589,0.7068911103495412,362,2028,309,301,0.7699287673991292,0.5507633529331054,/kaggle/working/assignment3_outputs/metrics/default_credit_lstm_weighted_bce_fold07_predictions.csv
default_credit,lstm,weighted_bce,8,success,27000,3000,27000,20,0.8712285634853222,0.7592592592592593,0.7913333333333333,0.7746666666666666,0.8791247874895731,/kaggle/working/assignment3_outputs/histories/default_credit_lstm_weighted_bce_fold08_history.csv,,29,/kaggle/working/assignment3_outputs/models/default_credit_lstm_weighted_bce_fold08_features.json,82.89542245864868,0.7746666666666666,0.6018099547511312,0.8237056054771074,0.4919852034525277,0.5413839891451832,0.7127577801141193,399,1925,412,264,0.7701649831454256,0.5632257345647538,/kaggle/working/assignment3_outputs/metrics/default_credit_lstm_weighted_bce_fold08_predictions.csv
default_credit,lstm,weighted_bce,9,success,27000,3000,27000,28,0.8627703944312202,0.770074074074074,0.7826666666666666,0.7733333333333333,0.8760415449142456,/kaggle/working/assignment3_outputs/histories/default_credit_lstm_weighted_bce_fold09_history.csv,,29,/kaggle/working/assignment3_outputs/models/default_credit_lstm_weighted_bce_fold09_features.json,117.36780261993408,0.7733333333333333,0.5716440422322775,0.8305519897304237,0.4890322580645161,0.5271210013908206,0.7010980159813506,379,1941,396,284,0.771565497269643,0.554572049381497,/kaggle/working/assignment3_outputs/metrics/default_credit_lstm_weighted_bce_fold09_predictions.csv
default_credit,lstm,weighted_bce,10,success,27000,3000,27000,28,0.8538241113203543,0.7673333333333333,0.7956666666666666,0.7743333333333333,0.8798050479888916,/kaggle/working/assignment3_outputs/histories/default_credit_lstm_weighted_bce_fold10_history.csv,,29,/kaggle/working/assignment3_outputs/models/default_credit_lstm_weighted_bce_fold10_features.json,118.04680943489075,0.7743333333333333,0.5595776772247361,0.8352588789045785,0.49074074074074076,0.5229034531360113,0.6974182780646573,371,1952,385,292,0.774308762377931,0.5494781122209654,/kaggle/working/assignment3_outputs/metrics/default_credit_lstm_weighted_bce_fold10_predictions.csv
default_credit,lstm,focal_loss,1,success,27000,3000,27000,13,0.04988137831180184,0.7682592592592593,0.7893333333333333,0.7513333333333333,0.0503519631922245,/kaggle/working/assignment3_outputs/histories/default_credit_lstm_focal_loss_fold01_history.csv,,29,/kaggle/working/assignment3_outputs/models/default_credit_lstm_focal_loss_fold01_features.json,57.53884983062744,0.7513333333333333,0.6325301204819277,0.7851027397260274,0.455531453362256,0.5296343001261034,0.7088164301039775,420,1834,502,244,0.7711343017618418,0.5240852874734491,/kaggle/working/assignment3_outputs/metrics/default_credit_lstm_focal_loss_fold01_predictions.csv
default_credit,lstm,focal_loss,2,success,27000,3000,27000,14,0.04987588733213919,0.762,0.806,0.764,0.04823871632417043,/kaggle/working/assignment3_outputs/histories/default_credit_lstm_focal_loss_fold02_history.csv,,29,/kaggle/working/assignment3_outputs/models/default_credit_lstm_focal_loss_fold02_features.json,61.87741661071777,0.764,0.6460843373493976,0.7975171232876712,0.47560975609756095,0.5478927203065134,0.7218007303185344,429,1863,473,235,0.792097435117181,0.5670485070092616,/kaggle/working/assignment3_outputs/metrics/default_credit_lstm_focal_loss_fold02_predictions.csv
default_credit,lstm,focal_loss,3,success,27000,3000,27000,13,0.04974407235008699,0.7627037037037037,0.795,0.7533333333333333,0.0513071137368679,/kaggle/working/assignment3_outputs/histories/default_credit_lstm_focal_loss_fold03_history.csv,,29,/kaggle/working/assignment3_outputs/models/default_credit_lstm_focal_loss_fold03_features.json,56.529815673828125,0.7533333333333333,0.5978915662650602,0.7975171232876712,0.45632183908045976,0.5176010430247718,0.6977043447763658,397,1863,473,267,0.7525623684807724,0.5061064793190774,/kaggle/working/assignment3_outputs/metrics/default_credit_lstm_focal_loss_fold03_predictions.csv
default_credit,lstm,focal_loss,4,success,27000,3000,27000,15,0.04971502180011184,0.7617777777777778,0.79,0.7693333333333333,0.049349703262249627,/kaggle/working/assignment3_outputs/histories/default_credit_lstm_focal_loss_fold04_history.csv,,29,/kaggle/working/assignment3_outputs/models/default_credit_lstm_focal_loss_fold04_features.json,65.75129389762878,0.7693333333333333,0.6234939759036144,0.8107876712328768,0.48364485981308414,0.5447368421052632,0.7171408235682456,414,1894,442,250,0.777006570803763,0.5541202755130061,/kaggle/working/assignment3_outputs/metrics/default_credit_lstm_focal_loss_fold04_predictions.csv
default_credit,lstm,focal_loss,5,success,27000,3000,27000,22,0.0489936049900673,0.7691111111111111,0.7903333333333333,0.7703333333333333,0.05070344740152359,/kaggle/working/assignment3_outputs/histories/default_credit_lstm_focal_loss_fold05_history.csv,,29,/kaggle/working/assignment3_outputs/models/default_credit_lstm_focal_loss_fold05_features.json,97.64588069915771,0.7703333333333333,0.5587349397590361,0.8304794520547946,0.48370273794002605,0.5185185185185185,0.6946071959069153,371,1940,396,293,0.7564927948093745,0.5340621907606922,/kaggle/working/assignment3_outputs/metrics/default_credit_lstm_focal_loss_fold05_predictions.csv
default_credit,lstm,focal_loss,6,success,27000,3000,27000,10,0.050124850968519846,0.7600370370370371,0.7836666666666666,0.7836666666666666,0.04970503204067548,/kaggle/working/assignment3_outputs/histories/default_credit_lstm_focal_loss_fold06_history.csv,,29,/kaggle/working/assignment3_outputs/models/default_credit_lstm_focal_loss_fold06_features.json,44.33426260948181,0.7836666666666666,0.5978915662650602,0.836472602739726,0.5096277278562259,0.5502425502425502,0.7171820845023931,397,1954,382,267,0.7788923244347252,0.5538220145652151,/kaggle/working/assignment3_outputs/metrics/default_credit_lstm_focal_loss_fold06_predictions.csv
default_credit,lstm,focal_loss,7,success,27000,3000,27000,15,0.04960883847210142,0.7610370370370371,0.7996666666666666,0.796,0.0495131782690684,/kaggle/working/assignment3_outputs/histories/default_credit_lstm_focal_loss_fold07_history.csv,,29,/kaggle/working/assignment3_outputs/models/default_credit_lstm_focal_loss_fold07_features.json,65.80587840080261,0.796,0.5520361990950227,0.865211810012837,0.5374449339207048,0.5446428571428571,0.7086240045539298,366,2022,315,297,0.7710940338743706,0.5501614777452495,/kaggle/working/assignment3_outputs/metrics/default_credit_lstm_focal_loss_fold07_predictions.csv
default_credit,lstm,focal_loss,8,success,27000,3000,27000,14,0.04977474284392816,0.7612962962962962,0.7946666666666666,0.7726666666666666,0.04996790640552839,/kaggle/working/assignment3_outputs/histories/default_credit_lstm_focal_loss_fold08_history.csv,,29,/kaggle/working/assignment3_outputs/models/default_credit_lstm_focal_loss_fold08_features.json,61.49356722831726,0.7726666666666666,0.5957767722473605,0.8228498074454429,0.48825710754017304,0.5366847826086957,0.7093132898464016,395,1923,414,268,0.7632840700876644,0.5462697648572079,/kaggle/working/assignment3_outputs/metrics/default_credit_lstm_focal_loss_fold08_predictions.csv
default_credit,lstm,focal_loss,9,success,27000,3000,27000,15,0.04957314182652368,0.7634074074074074,0.7933333333333333,0.756,0.04960275202989578,/kaggle/working/assignment3_outputs/histories/default_credit_lstm_focal_loss_fold09_history.csv,,29,/kaggle/working/assignment3_outputs/models/default_credit_lstm_focal_loss_fold09_features.json,65.8423867225647,0.756,0.6063348416289592,0.7984595635430038,0.46048109965635736,0.5234375,0.7023972025859815,402,1866,471,261,0.7727430263109489,0.5454353671560246,/kaggle/working/assignment3_outputs/metrics/default_credit_lstm_focal_loss_fold09_predictions.csv
default_credit,lstm,focal_loss,10,success,27000,3000,27000,16,0.04950222043085981,0.7645185185185185,0.79,0.752,0.049911848117907845,/kaggle/working/assignment3_outputs/histories/default_credit_lstm_focal_loss_fold10_history.csv,,29,/kaggle/working/assignment3_outputs/models/default_credit_lstm_focal_loss_fold10_features.json,70.64846110343933,0.752,0.6153846153846154,0.7907573812580231,0.45484949832775917,0.5230769230769231,0.7030709983213193,408,1848,489,255,0.7706312833549865,0.5399597382698634,/kaggle/working/assignment3_outputs/metrics/default_credit_lstm_focal_loss_fold10_predictions.csv
default_credit,gru,baseline,1,success,27000,3000,27000,16,0.4300675592599092,0.821962962962963,0.819,0.8183333333333334,0.43548844011624654,/kaggle/working/assignment3_outputs/histories/default_credit_gru_baseline_fold01_history.csv,,29,/kaggle/working/assignment3_outputs/models/default_credit_gru_baseline_fold01_features.json,64.42006349563599,0.8183333333333334,0.33433734939759036,0.9559075342465754,0.683076923076923,0.448938321536906,0.6451224418220829,222,2233,103,442,0.7757358629724376,0.5253608841461248,/kaggle/working/assignment3_outputs/metrics/default_credit_gru_baseline_fold01_predictions.csv
default_credit,gru,baseline,2,success,27000,3000,27000,21,0.4254582665408099,0.8224814814814815,0.824,0.8186666666666667,0.41860260113080344,/kaggle/working/assignment3_outputs/histories/default_credit_gru_baseline_fold02_history.csv,,29,/kaggle/working/assignment3_outputs/models/default_credit_gru_baseline_fold02_features.json,85.20567417144775,0.8186666666666667,0.338855421686747,0.9550513698630136,0.6818181818181818,0.45271629778672035,0.6469533957748803,225,2231,105,439,0.7963730994182208,0.5707698228868782,/kaggle/working/assignment3_outputs/metrics/default_credit_gru_baseline_fold02_predictions.csv
default_credit,gru,baseline,3,success,27000,3000,27000,27,0.4216550155569006,0.8247777777777778,0.8116666666666666,0.811,0.4458680942058563,/kaggle/working/assignment3_outputs/histories/default_credit_gru_baseline_fold03_history.csv,,29,/kaggle/working/assignment3_outputs/models/default_credit_gru_baseline_fold03_features.json,108.34095668792725,0.811,0.34789156626506024,0.9426369863013698,0.6328767123287671,0.4489795918367347,0.645264276283215,231,2202,134,433,0.7574211658276944,0.5163728090072133,/kaggle/working/assignment3_outputs/metrics/default_credit_gru_baseline_fold03_predictions.csv
default_credit,gru,baseline,4,success,27000,3000,27000,23,0.4281886888609992,0.8224444444444444,0.8253333333333334,0.8243333333333334,0.4261894583702087,/kaggle/working/assignment3_outputs/histories/default_credit_gru_baseline_fold04_history.csv,,29,/kaggle/working/assignment3_outputs/models/default_credit_gru_baseline_fold04_features.json,94.59097409248352,0.8243333333333334,0.375,0.952054794520548,0.6897506925207756,0.48585365853658535,0.663527397260274,249,2224,112,415,0.781110744347252,0.5704476042650889,/kaggle/working/assignment3_outputs/metrics/default_credit_gru_baseline_fold04_predictions.csv
default_credit,gru,baseline,5,success,27000,3000,27000,31,0.4201398428634361,0.8265925925925925,0.8153333333333334,0.8116666666666666,0.4416408874988556,/kaggle/working/assignment3_outputs/histories/default_credit_gru_baseline_fold05_history.csv,,29,/kaggle/working/assignment3_outputs/models/default_credit_gru_baseline_fold05_features.json,126.23398184776306,0.8116666666666666,0.32831325301204817,0.9490582191780822,0.6468842729970327,0.4355644355644356,0.6386857360950652,218,2217,119,446,0.7600860419417396,0.5343607542537859,/kaggle/working/assignment3_outputs/metrics/default_credit_gru_baseline_fold05_predictions.csv
